2007,207
2007,42
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,37
2007,230
2007,460
2007,669
2007,832
2007,939
2007,975
2007,938
2007,832
2007,668
2007,459
2007,233
2007,49
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,41
2007,236
2007,469
2007,679
2007,842
2007,944
2007,979
2007,942
2007,828
2007,662
2007,455
2007,230
2007,51
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,39
2007,221
2007,462
2007,670
2007,836
2007,951
2007,987
2007,952
2007,855
2007,693
2007,484
2007,253
2007,58
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,41
2007,222
2007,482
2007,687
2007,846
2007,945
2007,978
2007,941
2007,831
2007,669
2007,464
2007,238
2007,54
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,28
2007,125
2007,390
2007,659
2007,818
2007,917
2007,949
2007,912
2007,811
2007,650
2007,445
2007,224
2007,47
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,40
2007,220
2007,404
2007,648
2007,803
2007,888
2007,920
2007,883
2007,776
2007,616
2007,417
2007,206
2007,46
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,40
2007,222
2007,441
2007,644
2007,803
2007,900
2007,934
2007,894
2007,768
2007,607
2007,411
2007,203
2007,47
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,44
2007,237
2007,475
2007,683
2007,844
2007,948
2007,983
2007,947
2007,844
2007,682
2007,474
2007,249
2007,60
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,27
2007,139
2007,438
2007,646
2007,807
2007,906
2007,946
2007,914
2007,800
2007,645
2007,447
2007,223
2007,51
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,31
2007,154
2007,409
2007,610
2007,768
2007,856
2007,882
2007,835
2007,708
2007,540
2007,343
2007,141
2007,29
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,24
2007,114
2007,350
2007,596
2007,748
2007,821
2007,852
2007,821
2007,722
2007,568
2007,378
2007,186
2007,46
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,23
2007,170
2007,477
2007,693
2007,848
2007,926
2007,955
2007,918
2007,811
2007,648
2007,443
2007,224
2007,54
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,29
2007,138
2007,430
2007,574
2007,807
2007,928
2007,969
2007,937
2007,829
2007,670
2007,468
2007,222
2007,38
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,35
2007,101
2007,187
2007,287
2007,418
2007,453
2007,623
2007,637
2007,801
2007,672
2007,467
2007,245
2007,61
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,35
2007,154
2007,342
2007,402
2007,779
2007,911
2007,941
2007,905
2007,808
2007,653
2007,454
2007,226
2007,43
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,25
2007,127
2007,242
2007,391
2007,770
2007,721
2007,826
2007,878
2007,754
2007,599
2007,446
2007,234
2007,49
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,23
2007,104
2007,235
2007,379
2007,483
2007,615
2007,868
2007,910
2007,791
2007,663
2007,470
2007,248
2007,49
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,23
2007,87
2007,156
2007,318
2007,686
2007,640
2007,482
2007,668
2007,784
2007,634
2007,417
2007,151
2007,36
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,27
2007,119
2007,286
2007,504
2007,697
2007,916
2007,948
2007,909
2007,771
2007,587
2007,437
2007,225
2007,43
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,20
2007,120
2007,294
2007,541
2007,647
2007,881
2007,924
2007,889
2007,782
2007,532
2007,270
2007,112
2007,33
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,34
2007,158
2007,395
2007,595
2007,753
2007,858
2007,889
2007,857
2007,761
2007,611
2007,416
2007,148
2007,35
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,32
2007,140
2007,356
2007,642
2007,791
2007,852
2007,844
2007,838
2007,762
2007,617
2007,428
2007,212
2007,41
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,32
2007,156
2007,440
2007,672
2007,833
2007,937
2007,972
2007,940
2007,841
2007,686
2007,485
2007,259
2007,67
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,49
2007,275
2007,492
2007,690
2007,843
2007,921
2007,952
2007,919
2007,818
2007,662
2007,463
2007,244
2007,63
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,32
2007,212
2007,473
2007,670
2007,823
2007,916
2007,947
2007,911
2007,805
2007,656
2007,467
2007,255
2007,68
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,52
2007,271
2007,493
2007,695
2007,852
2007,945
2007,980
2007,947
2007,841
2007,682
2007,479
2007,256
2007,68
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,51
2007,277
2007,501
2007,705
2007,868
2007,965
2007,1006
2007,971
2007,853
2007,693
2007,490
2007,263
2007,67
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,51
2007,281
2007,517
2007,721
2007,881
2007,983
2007,1014
2007,975
2007,875
2007,709
2007,499
2007,270
2007,73
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,40
2007,159
2007,366
2007,684
2007,841
2007,932
2007,965
2007,928
2007,814
2007,656
2007,459
2007,246
2007,62
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,33
2007,190
2007,475
2007,677
2007,830
2007,918
2007,950
2007,918
2007,822
2007,670
2007,476
2007,242
2007,47
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,34
2007,180
2007,416
2007,590
2007,816
2007,883
2007,909
2007,874
2007,774
2007,624
2007,436
2007,231
2007,55
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,37
2007,214
2007,450
2007,660
2007,813
2007,905
2007,937
2007,905
2007,809
2007,661
2007,470
2007,259
2007,68
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,54
2007,266
2007,482
2007,674
2007,825
2007,924
2007,956
2007,921
2007,825
2007,673
2007,478
2007,264
2007,72
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,39
2007,229
2007,475
2007,669
2007,825
2007,935
2007,970
2007,934
2007,828
2007,676
2007,483
2007,270
2007,77
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,49
2007,196
2007,482
2007,684
2007,831
2007,909
2007,933
2007,895
2007,794
2007,639
2007,441
2007,223
2007,59
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,26
2007,121
2007,367
2007,609
2007,766
2007,873
2007,906
2007,871
2007,770
2007,623
2007,438
2007,234
2007,64
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,45
2007,252
2007,428
2007,599
2007,448
2007,444
2007,608
2007,817
2007,813
2007,539
2007,65
2007,69
2007,42
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,90
2007,265
2007,517
2007,348
2007,583
2007,864
2007,870
2007,722
2007,675
2007,360
2007,274
2007,96
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,2
2007,94
2007,303
2007,511
2007,679
2007,637
2007,493
2007,886
2007,934
2007,841
2007,694
2007,505
2007,296
2007,92
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,65
2007,276
2007,496
2007,686
2007,825
2007,884
2007,907
2007,880
2007,804
2007,661
2007,472
2007,263
2007,76
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,45
2007,241
2007,461
2007,630
2007,812
2007,904
2007,939
2007,906
2007,798
2007,653
2007,470
2007,264
2007,68
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,17
2007,80
2007,266
2007,632
2007,812
2007,902
2007,934
2007,904
2007,814
2007,666
2007,475
2007,265
2007,76
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,38
2007,210
2007,451
2007,642
2007,796
2007,910
2007,948
2007,916
2007,819
2007,672
2007,483
2007,271
2007,80
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,31
2007,106
2007,287
2007,638
2007,800
2007,900
2007,936
2007,905
2007,809
2007,660
2007,467
2007,218
2007,50
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,9
2007,31
2007,120
2007,403
2007,521
2007,585
2007,602
2007,580
2007,483
2007,437
2007,308
2007,133
2007,38
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,30
2007,82
2007,317
2007,503
2007,659
2007,649
2007,680
2007,797
2007,751
2007,565
2007,323
2007,155
2007,35
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,29
2007,137
2007,292
2007,526
2007,589
2007,740
2007,864
2007,694
2007,754
2007,632
2007,421
2007,160
2007,41
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,15
2007,62
2007,287
2007,389
2007,351
2007,176
2007,177
2007,469
2007,713
2007,586
2007,404
2007,207
2007,45
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,23
2007,150
2007,422
2007,635
2007,781
2007,855
2007,884
2007,857
2007,768
2007,628
2007,447
2007,249
2007,76
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,53
2007,268
2007,470
2007,658
2007,807
2007,895
2007,929
2007,900
2007,813
2007,671
2007,486
2007,273
2007,84
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,50
2007,245
2007,450
2007,666
2007,796
2007,689
2007,567
2007,499
2007,758
2007,681
2007,496
2007,284
2007,89
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,33
2007,116
2007,406
2007,607
2007,645
2007,881
2007,823
2007,874
2007,810
2007,670
2007,487
2007,286
2007,95
2007,4
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,70
2007,270
2007,489
2007,662
2007,826
2007,916
2007,949
2007,921
2007,831
2007,689
2007,505
2007,296
2007,100
2007,5
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,113
2007,431
2007,675
2007,816
2007,890
2007,916
2007,873
2007,798
2007,615
2007,280
2007,112
2007,44
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,24
2007,186
2007,472
2007,659
2007,806
2007,896
2007,894
2007,635
2007,644
2007,620
2007,280
2007,129
2007,70
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,31
2007,182
2007,408
2007,590
2007,741
2007,860
2007,901
2007,872
2007,766
2007,264
2007,55
2007,10
2007,11
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,20
2007,156
2007,377
2007,625
2007,735
2007,322
2007,396
2007,573
2007,549
2007,341
2007,193
2007,35
2007,6
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,34
2007,116
2007,199
2007,250
2007,292
2007,262
2007,151
2007,168
2007,357
2007,275
2007,98
2007,21
2007,15
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,5
2007,5
2007,14
2007,17
2007,80
2007,124
2007,25
2007,23
2007,62
2007,70
2007,81
2007,59
2007,40
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,28
2007,100
2007,129
2007,187
2007,297
2007,283
2007,223
2007,262
2007,240
2007,135
2007,256
2007,61
2007,42
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,29
2007,114
2007,287
2007,444
2007,420
2007,189
2007,143
2007,99
2007,219
2007,91
2007,119
2007,79
2007,30
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,17
2007,111
2007,217
2007,256
2007,294
2007,653
2007,751
2007,840
2007,769
2007,613
2007,229
2007,68
2007,26
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,31
2007,221
2007,448
2007,576
2007,735
2007,838
2007,710
2007,805
2007,221
2007,19
2007,13
2007,16
2007,17
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,35
2007,241
2007,357
2007,636
2007,798
2007,888
2007,921
2007,818
2007,787
2007,663
2007,481
2007,270
2007,43
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,40
2007,228
2007,438
2007,625
2007,772
2007,857
2007,891
2007,864
2007,768
2007,634
2007,343
2007,33
2007,11
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,15
2007,15
2007,130
2007,245
2007,210
2007,164
2007,209
2007,298
2007,387
2007,59
2007,12
2007,7
2007,6
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,65
2007,137
2007,275
2007,328
2007,387
2007,325
2007,346
2007,271
2007,206
2007,167
2007,79
2007,31
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,23
2007,114
2007,196
2007,304
2007,443
2007,540
2007,782
2007,774
2007,699
2007,574
2007,394
2007,115
2007,25
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,18
2007,76
2007,142
2007,364
2007,475
2007,590
2007,854
2007,836
2007,733
2007,419
2007,275
2007,111
2007,40
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,14
2007,68
2007,102
2007,155
2007,130
2007,261
2007,343
2007,353
2007,359
2007,377
2007,257
2007,72
2007,22
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,13
2007,24
2007,68
2007,253
2007,364
2007,274
2007,382
2007,325
2007,165
2007,97
2007,62
2007,62
2007,26
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,30
2007,102
2007,274
2007,199
2007,133
2007,229
2007,414
2007,520
2007,529
2007,501
2007,400
2007,205
2007,36
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,10
2007,66
2007,352
2007,475
2007,589
2007,588
2007,685
2007,821
2007,737
2007,592
2007,332
2007,206
2007,52
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,17
2007,50
2007,118
2007,250
2007,375
2007,379
2007,395
2007,531
2007,467
2007,546
2007,297
2007,49
2007,33
2007,4
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,20
2007,100
2007,147
2007,295
2007,583
2007,674
2007,597
2007,520
2007,258
2007,130
2007,100
2007,79
2007,27
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,14
2007,36
2007,173
2007,309
2007,275
2007,241
2007,231
2007,306
2007,243
2007,141
2007,83
2007,58
2007,28
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,14
2007,63
2007,76
2007,130
2007,113
2007,112
2007,174
2007,298
2007,664
2007,626
2007,440
2007,165
2007,42
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,17
2007,73
2007,164
2007,279
2007,413
2007,523
2007,638
2007,737
2007,617
2007,517
2007,313
2007,101
2007,32
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,15
2007,68
2007,144
2007,152
2007,349
2007,536
2007,615
2007,700
2007,721
2007,575
2007,377
2007,154
2007,46
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,19
2007,53
2007,95
2007,372
2007,490
2007,491
2007,807
2007,800
2007,699
2007,562
2007,391
2007,210
2007,62
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,30
2007,176
2007,402
2007,592
2007,741
2007,830
2007,866
2007,838
2007,738
2007,595
2007,417
2007,204
2007,50
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,19
2007,138
2007,403
2007,572
2007,689
2007,842
2007,878
2007,856
2007,783
2007,644
2007,461
2007,260
2007,78
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,19
2007,59
2007,242
2007,284
2007,166
2007,342
2007,395
2007,686
2007,292
2007,240
2007,174
2007,151
2007,39
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,17
2007,38
2007,40
2007,73
2007,132
2007,171
2007,181
2007,182
2007,402
2007,438
2007,318
2007,79
2007,24
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,12
2007,49
2007,103
2007,144
2007,70
2007,212
2007,327
2007,432
2007,471
2007,226
2007,201
2007,158
2007,46
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,29
2007,138
2007,303
2007,507
2007,507
2007,411
2007,607
2007,793
2007,703
2007,569
2007,401
2007,226
2007,67
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,37
2007,202
2007,401
2007,590
2007,746
2007,837
2007,878
2007,858
2007,773
2007,632
2007,450
2007,249
2007,79
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,38
2007,218
2007,430
2007,626
2007,783
2007,886
2007,930
2007,905
2007,805
2007,660
2007,476
2007,270
2007,87
2007,3
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,31
2007,171
2007,316
2007,391
2007,600
2007,630
2007,735
2007,636
2007,737
2007,410
2007,234
2007,181
2007,53
2007,2
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,9
2007,57
2007,102
2007,146
2007,137
2007,279
2007,287
2007,321
2007,318
2007,292
2007,221
2007,91
2007,38
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,14
2007,62
2007,125
2007,275
2007,534
2007,763
2007,673
2007,524
2007,467
2007,322
2007,226
2007,119
2007,33
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,10
2007,52
2007,216
2007,293
2007,378
2007,386
2007,597
2007,790
2007,702
2007,526
2007,404
2007,179
2007,29
2007,1
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,0
2007,1
2007,16
2007,49
2007,156
2007,193
2007,403
2007,525
2007,848
2007,498
2007,740
2007,371
2007,52
2007,68
2007,30
2007,1
2007,0
2007,0
2007,0
2007,0
